,User,Method,L_Step,L_DecisionTime,PCGTime,Time,L_BombPiece,L_CrossPiece,L_HorizontalPiece,L_RainbowPiece,L_RocketPiece,L_VerticalPiece,Q_BombPiece,Q_CrossPiece,Q_HorizontalPiece,Q_RainbowPiece,Q_RocketPiece,Q_VerticalPiece,Timestamp,Age,Gender,GF_PlayFrequency,GF_PlayTime,GF_TutorialHelpful,GF_BasicMechanicTime,GF_SpecialSkillTime,GF_TutorialHelpRemember,GF_LearnedAllSkill,GF_InvolvedInGame,GF_NewBlockSame,GF_HintUseless
922,91315a2b,MCTS_Knowledge,23,7.115509,2252,2023-08-04 05:00:53.854,False,True,True,False,False,True,False,True,False,True,False,False,2023/08/04 6:16:22 오후 GMT+9,26,Female,1,B,4,5,4,5,4,4,5,4
923,91315a2b,MCTS_Knowledge,24,7.0302124,274,2023-08-04 05:01:01.853,False,True,True,False,False,True,False,True,False,True,False,False,2023/08/04 6:16:22 오후 GMT+9,26,Female,1,B,4,5,4,5,4,4,5,4
924,91315a2b,MCTS_Knowledge,25,4.115692,1840,2023-08-04 05:01:13.999,False,True,True,False,False,True,False,True,False,True,False,False,2023/08/04 6:16:22 오후 GMT+9,26,Female,1,B,4,5,4,5,4,4,5,4
925,91315a2b,MCTS_Knowledge,26,2.48822021,735,2023-08-04 05:01:19.597,False,True,True,False,False,True,False,True,False,True,False,False,2023/08/04 6:16:22 오후 GMT+9,26,Female,1,B,4,5,4,5,4,4,5,4
926,91315a2b,MCTS_Knowledge,27,4.912506,2380,2023-08-04 05:01:27.606,False,True,True,False,True,True,False,True,False,True,False,False,2023/08/04 6:16:22 오후 GMT+9,26,Female,1,B,4,5,4,5,4,4,5,4
927,91315a2b,MCTS_Knowledge,28,8.6763,785,2023-08-04 05:01:40.981,False,True,True,False,True,True,False,True,False,True,False,False,2023/08/04 6:16:22 오후 GMT+9,26,Female,1,B,4,5,4,5,4,4,5,4
928,91315a2b,MCTS_Knowledge,29,7.63400269,243,2023-08-04 05:01:53.762,True,True,True,False,True,True,False,True,False,True,False,False,2023/08/04 6:16:22 오후 GMT+9,26,Female,1,B,4,5,4,5,4,4,5,4
929,91315a2b,MCTS_Knowledge,30,5.57681274,1759,2023-08-04 05:02:04.759,True,True,True,False,True,True,False,True,False,True,False,False,2023/08/04 6:16:22 오후 GMT+9,26,Female,1,B,4,5,4,5,4,4,5,4
930,91315a2b,MCTS_Knowledge,31,14.4615173,745,2023-08-04 05:02:20.540,True,True,True,False,True,True,False,True,False,True,False,False,2023/08/04 6:16:22 오후 GMT+9,26,Female,1,B,4,5,4,5,4,4,5,4
931,91315a2b,MCTS_Knowledge,32,9.526611,547,2023-08-04 05:02:31.228,True,True,True,False,True,True,False,True,False,True,False,False,2023/08/04 6:16:22 오후 GMT+9,26,Female,1,B,4,5,4,5,4,4,5,4
932,91315a2b,MCTS_Knowledge,33,13.8843079,204,2023-08-04 05:02:46.028,True,True,True,False,True,True,False,True,False,True,False,False,2023/08/04 6:16:22 오후 GMT+9,26,Female,1,B,4,5,4,5,4,4,5,4
933,91315a2b,MCTS_Knowledge,34,19.7032776,237,2023-08-04 05:03:06.622,True,True,True,False,True,True,False,True,False,True,False,False,2023/08/04 6:16:22 오후 GMT+9,26,Female,1,B,4,5,4,5,4,4,5,4
934,91315a2b,MCTS_Knowledge,35,0.254211426,1409,2023-08-04 05:03:15.312,True,True,True,False,True,True,False,True,False,True,False,False,2023/08/04 6:16:22 오후 GMT+9,26,Female,1,B,4,5,4,5,4,4,5,4
935,91315a2b,MCTS_Knowledge,36,60.1669922,254,2023-08-04 05:04:16.477,True,True,True,False,True,True,False,True,False,True,False,False,2023/08/04 6:16:22 오후 GMT+9,26,Female,1,B,4,5,4,5,4,4,5,4
936,91315a2b,MCTS_Knowledge,37,8.845276,1520,2023-08-04 05:04:30.537,True,True,True,False,True,True,False,True,False,True,False,False,2023/08/04 6:16:22 오후 GMT+9,26,Female,1,B,4,5,4,5,4,4,5,4
937,91315a2b,MCTS_Knowledge,38,4.208191,777,2023-08-04 05:04:36.254,True,True,True,False,True,True,False,True,False,True,False,False,2023/08/04 6:16:22 오후 GMT+9,26,Female,1,B,4,5,4,5,4,4,5,4
938,91315a2b,MCTS_Knowledge,39,6.0289917,544,2023-08-04 05:04:45.072,True,True,True,False,True,True,False,True,False,True,False,False,2023/08/04 6:16:22 오후 GMT+9,26,Female,1,B,4,5,4,5,4,4,5,4
939,91315a2b,MCTS_Knowledge,40,6.50256348,1461,2023-08-04 05:04:55.004,True,True,True,False,True,True,False,True,False,True,False,False,2023/08/04 6:16:22 오후 GMT+9,26,Female,1,B,4,5,4,5,4,4,5,4
940,91315a2b,MCTS_Knowledge,41,14.1563721,838,2023-08-04 05:05:18.384,True,True,True,False,True,True,False,True,False,True,False,False,2023/08/04 6:16:22 오후 GMT+9,26,Female,1,B,4,5,4,5,4,4,5,4
941,91315a2b,MCTS_Knowledge,42,3.59289551,1682,2023-08-04 05:05:24.366,True,True,True,False,True,True,False,True,False,True,False,False,2023/08/04 6:16:22 오후 GMT+9,26,Female,1,B,4,5,4,5,4,4,5,4
942,91315a2b,MCTS_Knowledge,43,13.65332,166,2023-08-04 05:05:38.925,True,True,True,False,True,True,False,True,False,True,False,False,2023/08/04 6:16:22 오후 GMT+9,26,Female,1,B,4,5,4,5,4,4,5,4
943,91315a2b,MCTS_Knowledge,44,21.8157959,466,2023-08-04 05:06:03.260,True,True,True,False,True,True,False,True,False,True,False,False,2023/08/04 6:16:22 오후 GMT+9,26,Female,1,B,4,5,4,5,4,4,5,4
944,91315a2b,MCTS_Knowledge,45,11.6569214,204,2023-08-04 05:06:17.051,True,True,True,False,True,True,False,True,False,True,False,False,2023/08/04 6:16:22 오후 GMT+9,26,Female,1,B,4,5,4,5,4,4,5,4
945,91315a2b,MCTS_Knowledge,46,4.90008545,624,2023-08-04 05:06:23.261,True,True,True,False,True,True,False,True,False,True,False,False,2023/08/04 6:16:22 오후 GMT+9,26,Female,1,B,4,5,4,5,4,4,5,4
946,91315a2b,MCTS_Knowledge,47,16.6636353,174,2023-08-04 05:06:41.729,True,True,True,False,True,True,False,True,False,True,False,False,2023/08/04 6:16:22 오후 GMT+9,26,Female,1,B,4,5,4,5,4,4,5,4
947,91315a2b,MCTS_Knowledge,48,24.90802,1440,2023-08-04 05:07:10.241,True,True,True,False,True,True,False,True,False,True,False,False,2023/08/04 6:16:22 오후 GMT+9,26,Female,1,B,4,5,4,5,4,4,5,4
948,91315a2b,MCTS_Knowledge,49,13.149292,220,2023-08-04 05:07:24.337,True,True,True,False,True,True,False,True,False,True,False,False,2023/08/04 6:16:22 오후 GMT+9,26,Female,1,B,4,5,4,5,4,4,5,4
949,91315a2b,MCTS_Knowledge,50,7.43157959,175,2023-08-04 05:07:32.690,True,True,True,False,True,True,False,True,False,True,False,False,2023/08/04 6:16:22 오후 GMT+9,26,Female,1,B,4,5,4,5,4,4,5,4
950,91315a2b,MCTS_Knowledge,51,4.010498,1836,2023-08-04 05:07:41.874,True,True,True,False,True,True,False,True,False,True,False,False,2023/08/04 6:16:22 오후 GMT+9,26,Female,1,B,4,5,4,5,4,4,5,4
951,91315a2b,MCTS_Knowledge,52,8.628662,1286,2023-08-04 05:07:52.521,True,True,True,False,True,True,False,True,False,True,False,False,2023/08/04 6:16:22 오후 GMT+9,26,Female,1,B,4,5,4,5,4,4,5,4
952,91315a2b,MCTS_Knowledge,53,17.4284058,733,2023-08-04 05:08:11.415,True,True,True,False,True,True,False,True,False,True,False,False,2023/08/04 6:16:22 오후 GMT+9,26,Female,1,B,4,5,4,5,4,4,5,4
953,91315a2b,MCTS_Knowledge,54,10.6749878,280,2023-08-04 05:08:23.105,True,True,True,False,True,True,False,True,False,True,False,False,2023/08/04 6:16:22 오후 GMT+9,26,Female,1,B,4,5,4,5,4,4,5,4
954,91315a2b,MCTS_Knowledge,55,8.18145752,1657,2023-08-04 05:08:33.643,True,True,True,False,True,True,False,True,False,True,False,False,2023/08/04 6:16:22 오후 GMT+9,26,Female,1,B,4,5,4,5,4,4,5,4
955,91315a2b,MCTS_Knowledge,56,8.366821,193,2023-08-04 05:08:42.954,True,True,True,False,True,True,False,True,False,True,False,False,2023/08/04 6:16:22 오후 GMT+9,26,Female,1,B,4,5,4,5,4,4,5,4
956,91315a2b,MCTS_Knowledge,57,5.53912354,638,2023-08-04 05:08:49.808,True,True,True,False,True,True,False,True,False,True,False,False,2023/08/04 6:16:22 오후 GMT+9,26,Female,1,B,4,5,4,5,4,4,5,4
957,91315a2b,MCTS_Knowledge,58,14.4661865,176,2023-08-04 05:09:05.218,True,True,True,False,True,True,False,True,False,True,False,False,2023/08/04 6:16:22 오후 GMT+9,26,Female,1,B,4,5,4,5,4,4,5,4
958,91315a2b,MCTS_Knowledge,59,16.35028,630,2023-08-04 05:09:22.925,True,True,True,False,True,True,False,True,False,True,False,False,2023/08/04 6:16:22 오후 GMT+9,26,Female,1,B,4,5,4,5,4,4,5,4
959,91315a2b,MCTS_Knowledge,60,14.1896973,470,2023-08-04 05:09:39.869,True,True,True,False,True,True,False,True,False,True,False,False,2023/08/04 6:16:22 오후 GMT+9,26,Female,1,B,4,5,4,5,4,4,5,4
960,913a3710,MCTS_Knowledge,1,6.44279861,0,2023-08-04 04:13:09.383,False,False,False,False,False,False,False,False,True,True,False,True,2023/08/04 5:29:25 오후 GMT+9,34,Male,2,B,7,7,7,7,6,5,5,6
961,913a3710,MCTS_Knowledge,2,4.67449951,1873,2023-08-04 04:13:21.524,False,False,False,False,False,False,False,False,True,True,False,True,2023/08/04 5:29:25 오후 GMT+9,34,Male,2,B,7,7,7,7,6,5,5,6
962,913a3710,MCTS_Knowledge,3,25.853096,1758,2023-08-04 04:13:52.656,False,False,False,False,False,False,False,False,True,True,False,True,2023/08/04 5:29:25 오후 GMT+9,34,Male,2,B,7,7,7,7,6,5,5,6
963,913a3710,MCTS_Knowledge,4,5.501198,1715,2023-08-04 04:14:02.261,False,False,False,False,False,False,False,False,True,True,False,True,2023/08/04 5:29:25 오후 GMT+9,34,Male,2,B,7,7,7,7,6,5,5,6
964,913a3710,MCTS_Knowledge,5,8.123596,487,2023-08-04 04:14:11.697,False,False,False,False,False,False,False,False,True,True,False,True,2023/08/04 5:29:25 오후 GMT+9,34,Male,2,B,7,7,7,7,6,5,5,6
965,913a3710,MCTS_Knowledge,6,1.1516037,1678,2023-08-04 04:14:20.873,False,False,False,False,False,False,False,False,True,True,False,True,2023/08/04 5:29:25 오후 GMT+9,34,Male,2,B,7,7,7,7,6,5,5,6
966,913a3710,MCTS_Knowledge,7,9.463196,1809,2023-08-04 04:14:35.774,False,False,False,False,False,False,False,False,True,True,False,True,2023/08/04 5:29:25 오후 GMT+9,34,Male,2,B,7,7,7,7,6,5,5,6
967,913a3710,MCTS_Knowledge,8,7.62439728,645,2023-08-04 04:14:47.144,False,False,False,False,False,True,False,False,True,True,False,True,2023/08/04 5:29:25 오후 GMT+9,34,Male,2,B,7,7,7,7,6,5,5,6
968,913a3710,MCTS_Knowledge,9,5.96260834,2017,2023-08-04 04:14:56.087,False,False,False,False,False,True,False,False,True,True,False,True,2023/08/04 5:29:25 오후 GMT+9,34,Male,2,B,7,7,7,7,6,5,5,6
969,913a3710,MCTS_Knowledge,10,6.41929626,162,2023-08-04 04:15:05.065,False,False,False,False,False,True,False,False,True,True,False,True,2023/08/04 5:29:25 오후 GMT+9,34,Male,2,B,7,7,7,7,6,5,5,6
970,913a3710,MCTS_Knowledge,11,7.981201,466,2023-08-04 04:15:15.939,False,False,False,False,False,True,False,False,True,True,False,True,2023/08/04 5:29:25 오후 GMT+9,34,Male,2,B,7,7,7,7,6,5,5,6
971,913a3710,MCTS_Knowledge,12,3.707306,741,2023-08-04 04:15:21.230,False,False,False,False,False,True,False,False,True,True,False,True,2023/08/04 5:29:25 오후 GMT+9,34,Male,2,B,7,7,7,7,6,5,5,6
972,913a3710,MCTS_Knowledge,13,8.202393,969,2023-08-04 04:15:31.274,False,False,False,False,False,True,False,False,True,True,False,True,2023/08/04 5:29:25 오후 GMT+9,34,Male,2,B,7,7,7,7,6,5,5,6
973,913a3710,MCTS_Knowledge,14,11.4967957,582,2023-08-04 04:15:47.300,False,False,False,False,False,True,False,False,True,True,False,True,2023/08/04 5:29:25 오후 GMT+9,34,Male,2,B,7,7,7,7,6,5,5,6
974,913a3710,MCTS_Knowledge,15,3.2769928,612,2023-08-04 04:15:56.965,False,False,False,False,False,True,False,False,True,True,False,True,2023/08/04 5:29:25 오후 GMT+9,34,Male,2,B,7,7,7,7,6,5,5,6
975,913a3710,MCTS_Knowledge,16,4.0071106,1799,2023-08-04 04:16:03.663,False,False,False,False,False,True,False,False,True,True,False,True,2023/08/04 5:29:25 오후 GMT+9,34,Male,2,B,7,7,7,7,6,5,5,6
976,913a3710,MCTS_Knowledge,17,5.41499329,625,2023-08-04 04:16:10.557,False,False,False,False,False,True,False,False,True,True,False,True,2023/08/04 5:29:25 오후 GMT+9,34,Male,2,B,7,7,7,7,6,5,5,6
977,913a3710,MCTS_Knowledge,18,8.911301,161,2023-08-04 04:16:20.340,False,False,False,False,False,True,False,False,True,True,False,True,2023/08/04 5:29:25 오후 GMT+9,34,Male,2,B,7,7,7,7,6,5,5,6
978,913a3710,MCTS_Knowledge,19,9.149796,593,2023-08-04 04:16:30.927,False,False,False,False,False,True,False,False,True,True,False,True,2023/08/04 5:29:25 오후 GMT+9,34,Male,2,B,7,7,7,7,6,5,5,6
979,913a3710,MCTS_Knowledge,20,4.599411,460,2023-08-04 04:16:36.819,False,False,False,False,False,True,False,False,True,True,False,True,2023/08/04 5:29:25 오후 GMT+9,34,Male,2,B,7,7,7,7,6,5,5,6
980,913a3710,MCTS_Knowledge,21,9.311401,589,2023-08-04 04:16:52.862,False,False,False,False,False,True,False,False,True,True,False,True,2023/08/04 5:29:25 오후 GMT+9,34,Male,2,B,7,7,7,7,6,5,5,6
981,913a3710,MCTS_Knowledge,22,4.610901,167,2023-08-04 04:17:00.093,False,False,False,False,False,True,False,False,True,True,False,True,2023/08/04 5:29:25 오후 GMT+9,34,Male,2,B,7,7,7,7,6,5,5,6
982,913a3710,MCTS_Knowledge,23,4.15667725,459,2023-08-04 04:17:07.231,False,False,False,False,False,True,False,False,True,True,False,True,2023/08/04 5:29:25 오후 GMT+9,34,Male,2,B,7,7,7,7,6,5,5,6
983,913a3710,MCTS_Knowledge,24,8.617706,161,2023-08-04 04:17:39.631,False,False,False,False,False,True,False,False,True,True,False,True,2023/08/04 5:29:25 오후 GMT+9,34,Male,2,B,7,7,7,7,6,5,5,6
984,913a3710,MCTS_Knowledge,25,10.9285889,166,2023-08-04 04:17:55.345,False,False,False,False,False,True,False,False,True,True,False,True,2023/08/04 5:29:25 오후 GMT+9,34,Male,2,B,7,7,7,7,6,5,5,6
985,913a3710,MCTS_Knowledge,26,12.9407959,159,2023-08-04 04:18:13.325,False,False,False,False,False,True,False,False,True,True,False,True,2023/08/04 5:29:25 오후 GMT+9,34,Male,2,B,7,7,7,7,6,5,5,6
986,913a3710,MCTS_Knowledge,27,4.425995,1077,2023-08-04 04:18:21.550,False,False,False,False,False,True,False,False,True,True,False,True,2023/08/04 5:29:25 오후 GMT+9,34,Male,2,B,7,7,7,7,6,5,5,6
987,913a3710,MCTS_Knowledge,28,9.042389,604,2023-08-04 04:18:32.095,False,False,False,False,False,True,False,False,True,True,False,True,2023/08/04 5:29:25 오후 GMT+9,34,Male,2,B,7,7,7,7,6,5,5,6
988,913a3710,MCTS_Knowledge,29,10.1618042,636,2023-08-04 04:18:46.381,False,False,False,False,False,True,False,False,True,True,False,True,2023/08/04 5:29:25 오후 GMT+9,34,Male,2,B,7,7,7,7,6,5,5,6
989,913a3710,MCTS_Knowledge,30,3.4119873,1308,2023-08-04 04:18:58.212,False,False,False,False,False,True,False,False,True,True,False,True,2023/08/04 5:29:25 오후 GMT+9,34,Male,2,B,7,7,7,7,6,5,5,6
990,913a3710,MCTS_Knowledge,31,3.15429688,1184,2023-08-04 04:19:09.945,False,False,False,False,False,True,False,False,True,True,False,True,2023/08/04 5:29:25 오후 GMT+9,34,Male,2,B,7,7,7,7,6,5,5,6
991,913a3710,MCTS_Knowledge,32,3.36401367,168,2023-08-04 04:19:14.340,False,False,False,False,False,True,False,False,True,True,False,True,2023/08/04 5:29:25 오후 GMT+9,34,Male,2,B,7,7,7,7,6,5,5,6
992,913a3710,MCTS_Knowledge,33,2.21569824,166,2023-08-04 04:19:19.167,False,False,False,False,False,True,False,False,True,True,False,True,2023/08/04 5:29:25 오후 GMT+9,34,Male,2,B,7,7,7,7,6,5,5,6
993,913a3710,MCTS_Knowledge,34,1.5473938,1432,2023-08-04 04:19:26.989,False,False,False,False,False,True,False,False,True,True,False,True,2023/08/04 5:29:25 오후 GMT+9,34,Male,2,B,7,7,7,7,6,5,5,6
994,913a3710,MCTS_Knowledge,35,0.271698,164,2023-08-04 04:19:30.215,True,False,False,False,False,True,False,False,True,True,False,True,2023/08/04 5:29:25 오후 GMT+9,34,Male,2,B,7,7,7,7,6,5,5,6
995,913a3710,MCTS_Knowledge,36,1.82601929,642,2023-08-04 04:19:34.822,True,False,False,False,False,True,False,False,True,True,False,True,2023/08/04 5:29:25 오후 GMT+9,34,Male,2,B,7,7,7,7,6,5,5,6
996,913a3710,MCTS_Knowledge,37,0.149810791,653,2023-08-04 04:19:46.655,True,False,False,False,False,True,False,False,True,True,False,True,2023/08/04 5:29:25 오후 GMT+9,34,Male,2,B,7,7,7,7,6,5,5,6
997,913a3710,MCTS_Knowledge,38,3.45550537,653,2023-08-04 04:19:50.240,True,False,False,False,False,True,False,False,True,True,False,True,2023/08/04 5:29:25 오후 GMT+9,34,Male,2,B,7,7,7,7,6,5,5,6
998,913a3710,MCTS_Knowledge,39,0.288299561,844,2023-08-04 04:20:00.019,True,False,False,False,False,True,False,False,True,True,False,True,2023/08/04 5:29:25 오후 GMT+9,34,Male,2,B,7,7,7,7,6,5,5,6
999,913a3710,MCTS_Knowledge,40,2.79910278,1020,2023-08-04 04:20:14.357,True,False,False,False,False,True,False,False,True,True,False,True,2023/08/04 5:29:25 오후 GMT+9,34,Male,2,B,7,7,7,7,6,5,5,6
1000,913a3710,MCTS_Knowledge,41,7.15329,826,2023-08-04 04:20:29.037,True,False,False,False,False,True,False,False,True,True,False,True,2023/08/04 5:29:25 오후 GMT+9,34,Male,2,B,7,7,7,7,6,5,5,6
1001,913a3710,MCTS_Knowledge,42,1.39151,777,2023-08-04 04:20:37.007,True,False,False,False,False,True,False,False,True,True,False,True,2023/08/04 5:29:25 오후 GMT+9,34,Male,2,B,7,7,7,7,6,5,5,6
1002,913a3710,MCTS_Knowledge,43,6.30011,493,2023-08-04 04:20:44.575,True,False,False,False,False,True,False,False,True,True,False,True,2023/08/04 5:29:25 오후 GMT+9,34,Male,2,B,7,7,7,7,6,5,5,6
1003,913a3710,MCTS_Knowledge,44,7.118622,167,2023-08-04 04:20:52.671,True,False,False,False,False,True,False,False,True,True,False,True,2023/08/04 5:29:25 오후 GMT+9,34,Male,2,B,7,7,7,7,6,5,5,6
1004,913a3710,MCTS_Knowledge,45,2.928894,462,2023-08-04 04:20:59.756,True,False,False,False,False,True,False,False,True,True,False,True,2023/08/04 5:29:25 오후 GMT+9,34,Male,2,B,7,7,7,7,6,5,5,6
1005,913a3710,MCTS_Knowledge,46,13.4384155,2009,2023-08-04 04:21:15.971,True,False,False,False,False,True,False,False,True,True,False,True,2023/08/04 5:29:25 오후 GMT+9,34,Male,2,B,7,7,7,7,6,5,5,6
1006,913a3710,MCTS_Knowledge,47,5.66369629,158,2023-08-04 04:21:22.694,True,False,False,False,False,True,False,False,True,True,False,True,2023/08/04 5:29:25 오후 GMT+9,34,Male,2,B,7,7,7,7,6,5,5,6
1007,913a3710,MCTS_Knowledge,48,6.206299,161,2023-08-04 04:21:31.456,True,False,False,False,False,True,False,False,True,True,False,True,2023/08/04 5:29:25 오후 GMT+9,34,Male,2,B,7,7,7,7,6,5,5,6
1008,913a3710,MCTS_Knowledge,49,2.74969482,170,2023-08-04 04:21:39.417,True,False,False,False,False,True,False,False,True,True,False,True,2023/08/04 5:29:25 오후 GMT+9,34,Male,2,B,7,7,7,7,6,5,5,6
1009,913a3710,MCTS_Knowledge,50,4.00799561,159,2023-08-04 04:21:44.478,True,False,False,False,False,True,False,False,True,True,False,True,2023/08/04 5:29:25 오후 GMT+9,34,Male,2,B,7,7,7,7,6,5,5,6
1010,913a3710,MCTS_Knowledge,51,8.833496,742,2023-08-04 04:21:54.940,True,False,False,False,False,True,False,False,True,True,False,True,2023/08/04 5:29:25 오후 GMT+9,34,Male,2,B,7,7,7,7,6,5,5,6
1011,913a3710,MCTS_Knowledge,52,1.73638916,165,2023-08-04 04:21:59.718,True,False,False,False,False,True,False,False,True,True,False,True,2023/08/04 5:29:25 오후 GMT+9,34,Male,2,B,7,7,7,7,6,5,5,6
1012,913a3710,MCTS_Knowledge,53,4.36199951,1784,2023-08-04 04:22:14.037,True,False,False,False,False,True,False,False,True,True,False,True,2023/08/04 5:29:25 오후 GMT+9,34,Male,2,B,7,7,7,7,6,5,5,6
1013,913a3710,MCTS_Knowledge,54,5.57745361,1441,2023-08-04 04:22:21.932,True,False,True,False,False,True,False,False,True,True,False,True,2023/08/04 5:29:25 오후 GMT+9,34,Male,2,B,7,7,7,7,6,5,5,6
1014,913a3710,MCTS_Knowledge,55,1.8828125,493,2023-08-04 04:22:26.709,True,False,True,False,False,True,False,False,True,True,False,True,2023/08/04 5:29:25 오후 GMT+9,34,Male,2,B,7,7,7,7,6,5,5,6
1015,913a3710,MCTS_Knowledge,56,3.02929688,170,2023-08-04 04:22:30.663,True,False,True,False,False,True,False,False,True,True,False,True,2023/08/04 5:29:25 오후 GMT+9,34,Male,2,B,7,7,7,7,6,5,5,6
1016,913a3710,MCTS_Knowledge,57,2.64001465,163,2023-08-04 04:22:35.205,True,False,True,False,False,True,False,False,True,True,False,True,2023/08/04 5:29:25 오후 GMT+9,34,Male,2,B,7,7,7,7,6,5,5,6
1017,913a3710,MCTS_Knowledge,58,8.151794,753,2023-08-04 04:22:44.966,True,False,True,False,False,True,False,False,True,True,False,True,2023/08/04 5:29:25 오후 GMT+9,34,Male,2,B,7,7,7,7,6,5,5,6
1018,913a3710,MCTS_Knowledge,59,7.53210449,163,2023-08-04 04:22:55.146,True,False,True,False,False,True,False,False,True,True,False,True,2023/08/04 5:29:25 오후 GMT+9,34,Male,2,B,7,7,7,7,6,5,5,6
1019,913a3710,MCTS_Knowledge,60,9.491028,1562,2023-08-04 04:23:09.641,True,False,True,False,False,True,False,False,True,True,False,True,2023/08/04 5:29:25 오후 GMT+9,34,Male,2,B,7,7,7,7,6,5,5,6
1020,99f38975,MCTS_Knowledge,1,4.45549774,0,2023-08-04 05:44:09.881,False,False,False,False,False,False,False,True,False,True,False,True,2023/08/04 7:07:27 오후 GMT+9,48,Female,3,C,6,5,6,5,6,7,6,6
1021,99f38975,MCTS_Knowledge,2,4.40070343,379,2023-08-04 05:44:20.035,False,False,False,False,False,False,False,True,False,True,False,True,2023/08/04 7:07:27 오후 GMT+9,48,Female,3,C,6,5,6,5,6,7,6,6
1022,99f38975,MCTS_Knowledge,3,14.204895,1049,2023-08-04 05:44:48.668,False,False,False,False,False,False,False,True,False,True,False,True,2023/08/04 7:07:27 오후 GMT+9,48,Female,3,C,6,5,6,5,6,7,6,6
1023,99f38975,MCTS_Knowledge,4,14.703598,1567,2023-08-04 05:45:09.824,False,False,False,False,False,False,False,True,False,True,False,True,2023/08/04 7:07:27 오후 GMT+9,48,Female,3,C,6,5,6,5,6,7,6,6
1024,99f38975,MCTS_Knowledge,5,0.117401123,481,2023-08-04 05:45:29.767,False,False,False,False,False,False,False,True,False,True,False,True,2023/08/04 7:07:27 오후 GMT+9,48,Female,3,C,6,5,6,5,6,7,6,6
1025,99f38975,MCTS_Knowledge,6,310.6005,481,2023-08-04 05:50:40.706,False,False,False,False,False,False,False,True,False,True,False,True,2023/08/04 7:07:27 오후 GMT+9,48,Female,3,C,6,5,6,5,6,7,6,6
1026,99f38975,MCTS_Knowledge,7,5.95620728,128,2023-08-04 05:50:49.739,False,False,False,False,False,False,False,True,False,True,False,True,2023/08/04 7:07:27 오후 GMT+9,48,Female,3,C,6,5,6,5,6,7,6,6
1027,99f38975,MCTS_Knowledge,8,1.42468262,132,2023-08-04 05:50:57.233,False,False,False,False,False,False,False,True,False,True,False,True,2023/08/04 7:07:27 오후 GMT+9,48,Female,3,C,6,5,6,5,6,7,6,6
1028,99f38975,MCTS_Knowledge,9,8.917511,1034,2023-08-04 05:51:12.331,False,False,True,False,False,False,False,True,False,True,False,True,2023/08/04 7:07:27 오후 GMT+9,48,Female,3,C,6,5,6,5,6,7,6,6
1029,99f38975,MCTS_Knowledge,10,10.2224121,379,2023-08-04 05:51:26.526,False,False,True,False,False,False,False,True,False,True,False,True,2023/08/04 7:07:27 오후 GMT+9,48,Female,3,C,6,5,6,5,6,7,6,6
1030,99f38975,MCTS_Knowledge,11,24.12262,130,2023-08-04 05:51:56.049,False,False,True,False,False,False,False,True,False,True,False,True,2023/08/04 7:07:27 오후 GMT+9,48,Female,3,C,6,5,6,5,6,7,6,6
