,User,Method,L_Step,L_DecisionTime,L_BombPiece,L_CrossPiece,L_HorizontalPiece,L_RainbowPiece,L_RocketPiece,L_VerticalPiece,Q_BombPiece,Q_CrossPiece,Q_HorizontalPiece,Q_RainbowPiece,Q_RocketPiece,Q_VerticalPiece,Age,Gender,GF_PlayFrequency,GF_PlayTime,GF_TutorialHelpful,GF_BasicMechanicTime,GF_SpecialSkillTime,GF_TutorialHelpRemember,GF_LearnedAllSkill,GF_InvolvedInGame,GF_NewBlockSame,GF_HintUseless
778,629c61f5,MCTS_Knowledge,59,3.08709717,False,False,True,False,True,True,True,False,False,True,False,False,35,Male,2,B,5,6,7,6,7,6,7,6
779,629c61f5,MCTS_Knowledge,60,0.3053894,False,False,True,False,True,True,True,False,False,True,False,False,35,Male,2,B,5,6,7,6,7,6,7,6
780,62f0f29a,MCTS_Knowledge,1,7.9971,False,False,False,False,False,False,False,False,False,False,False,False,29,Female,1,B,6,6,6,6,6,6,5,6
781,62f0f29a,MCTS_Knowledge,2,22.7247,False,False,False,False,False,False,False,False,False,False,False,False,29,Female,1,B,6,6,6,6,6,6,5,6
782,62f0f29a,MCTS_Knowledge,3,4.33610535,False,False,False,False,False,False,False,False,False,False,False,False,29,Female,1,B,6,6,6,6,6,6,5,6
783,62f0f29a,MCTS_Knowledge,4,8.788605,False,False,True,False,False,False,False,False,False,False,False,False,29,Female,1,B,6,6,6,6,6,6,5,6
784,62f0f29a,MCTS_Knowledge,5,8.628098,False,False,True,False,False,False,False,False,False,False,False,False,29,Female,1,B,6,6,6,6,6,6,5,6
785,62f0f29a,MCTS_Knowledge,6,13.2324982,False,False,True,False,False,False,False,False,False,False,False,False,29,Female,1,B,6,6,6,6,6,6,5,6
786,62f0f29a,MCTS_Knowledge,7,22.6747971,False,False,True,False,False,False,False,False,False,False,False,False,29,Female,1,B,6,6,6,6,6,6,5,6
787,62f0f29a,MCTS_Knowledge,8,15.9281006,False,False,True,False,False,False,False,False,False,False,False,False,29,Female,1,B,6,6,6,6,6,6,5,6
788,62f0f29a,MCTS_Knowledge,9,7.950592,False,False,True,False,False,False,False,False,False,False,False,False,29,Female,1,B,6,6,6,6,6,6,5,6
789,62f0f29a,MCTS_Knowledge,10,19.27121,False,False,True,False,False,False,False,False,False,False,False,False,29,Female,1,B,6,6,6,6,6,6,5,6
790,62f0f29a,MCTS_Knowledge,11,28.7857056,False,False,True,False,False,False,False,False,False,False,False,False,29,Female,1,B,6,6,6,6,6,6,5,6
791,62f0f29a,MCTS_Knowledge,12,14.1409,False,False,True,False,False,False,False,False,False,False,False,False,29,Female,1,B,6,6,6,6,6,6,5,6
792,62f0f29a,MCTS_Knowledge,13,9.249008,False,False,True,False,False,False,False,False,False,False,False,False,29,Female,1,B,6,6,6,6,6,6,5,6
793,62f0f29a,MCTS_Knowledge,14,23.0458984,False,False,True,False,False,False,False,False,False,False,False,False,29,Female,1,B,6,6,6,6,6,6,5,6
794,62f0f29a,MCTS_Knowledge,15,8.932617,False,False,True,False,False,False,False,False,False,False,False,False,29,Female,1,B,6,6,6,6,6,6,5,6
795,62f0f29a,MCTS_Knowledge,16,11.7412109,False,False,True,False,False,False,False,False,False,False,False,False,29,Female,1,B,6,6,6,6,6,6,5,6
796,62f0f29a,MCTS_Knowledge,17,8.308807,False,False,True,False,False,False,False,False,False,False,False,False,29,Female,1,B,6,6,6,6,6,6,5,6
797,62f0f29a,MCTS_Knowledge,18,14.76709,False,False,True,False,False,False,False,False,False,False,False,False,29,Female,1,B,6,6,6,6,6,6,5,6
798,62f0f29a,MCTS_Knowledge,19,7.929199,False,False,True,False,False,False,False,False,False,False,False,False,29,Female,1,B,6,6,6,6,6,6,5,6
799,62f0f29a,MCTS_Knowledge,20,19.5487061,False,False,True,False,False,False,False,False,False,False,False,False,29,Female,1,B,6,6,6,6,6,6,5,6
800,62f0f29a,MCTS_Knowledge,21,11.5440979,False,False,True,False,False,False,False,False,False,False,False,False,29,Female,1,B,6,6,6,6,6,6,5,6
801,62f0f29a,MCTS_Knowledge,22,8.383606,False,False,True,False,False,False,False,False,False,False,False,False,29,Female,1,B,6,6,6,6,6,6,5,6
802,62f0f29a,MCTS_Knowledge,23,8.803009,False,False,True,False,False,False,False,False,False,False,False,False,29,Female,1,B,6,6,6,6,6,6,5,6
803,62f0f29a,MCTS_Knowledge,24,8.929718,False,False,True,False,False,False,False,False,False,False,False,False,29,Female,1,B,6,6,6,6,6,6,5,6
804,62f0f29a,MCTS_Knowledge,25,0.316925049,False,False,True,False,False,False,False,False,False,False,False,False,29,Female,1,B,6,6,6,6,6,6,5,6
805,62f0f29a,MCTS_Knowledge,26,8.905304,False,False,True,False,False,False,False,False,False,False,False,False,29,Female,1,B,6,6,6,6,6,6,5,6
806,62f0f29a,MCTS_Knowledge,27,22.9878845,False,False,True,False,False,False,False,False,False,False,False,False,29,Female,1,B,6,6,6,6,6,6,5,6
807,62f0f29a,MCTS_Knowledge,28,8.354126,False,False,True,False,False,False,False,False,False,False,False,False,29,Female,1,B,6,6,6,6,6,6,5,6
808,62f0f29a,MCTS_Knowledge,29,10.4167175,False,False,True,False,False,False,False,False,False,False,False,False,29,Female,1,B,6,6,6,6,6,6,5,6
809,62f0f29a,MCTS_Knowledge,30,14.27002,False,False,True,False,False,False,False,False,False,False,False,False,29,Female,1,B,6,6,6,6,6,6,5,6
810,62f0f29a,MCTS_Knowledge,31,11.0747681,False,False,True,False,False,False,False,False,False,False,False,False,29,Female,1,B,6,6,6,6,6,6,5,6
811,62f0f29a,MCTS_Knowledge,32,9.648193,False,False,True,False,False,False,False,False,False,False,False,False,29,Female,1,B,6,6,6,6,6,6,5,6
812,62f0f29a,MCTS_Knowledge,33,7.71307373,False,False,True,False,False,False,False,False,False,False,False,False,29,Female,1,B,6,6,6,6,6,6,5,6
813,62f0f29a,MCTS_Knowledge,34,10.2479248,False,False,True,False,False,False,False,False,False,False,False,False,29,Female,1,B,6,6,6,6,6,6,5,6
814,62f0f29a,MCTS_Knowledge,35,11.9129028,False,False,True,False,False,False,False,False,False,False,False,False,29,Female,1,B,6,6,6,6,6,6,5,6
815,62f0f29a,MCTS_Knowledge,36,7.673401,False,False,True,False,False,False,False,False,False,False,False,False,29,Female,1,B,6,6,6,6,6,6,5,6
816,62f0f29a,MCTS_Knowledge,37,8.6698,False,False,True,False,False,False,False,False,False,False,False,False,29,Female,1,B,6,6,6,6,6,6,5,6
817,62f0f29a,MCTS_Knowledge,38,8.79602051,False,False,True,False,False,False,False,False,False,False,False,False,29,Female,1,B,6,6,6,6,6,6,5,6
818,62f0f29a,MCTS_Knowledge,39,8.754272,False,False,True,False,False,False,False,False,False,False,False,False,29,Female,1,B,6,6,6,6,6,6,5,6
819,62f0f29a,MCTS_Knowledge,40,7.93396,False,False,True,False,False,False,False,False,False,False,False,False,29,Female,1,B,6,6,6,6,6,6,5,6
820,62f0f29a,MCTS_Knowledge,41,11.2579956,False,False,True,False,False,False,False,False,False,False,False,False,29,Female,1,B,6,6,6,6,6,6,5,6
821,62f0f29a,MCTS_Knowledge,42,9.361023,False,False,True,False,False,False,False,False,False,False,False,False,29,Female,1,B,6,6,6,6,6,6,5,6
822,62f0f29a,MCTS_Knowledge,43,9.100525,False,False,True,False,False,False,False,False,False,False,False,False,29,Female,1,B,6,6,6,6,6,6,5,6
823,62f0f29a,MCTS_Knowledge,44,7.89331055,False,False,True,False,False,False,False,False,False,False,False,False,29,Female,1,B,6,6,6,6,6,6,5,6
824,62f0f29a,MCTS_Knowledge,45,8.013489,False,False,True,False,False,False,False,False,False,False,False,False,29,Female,1,B,6,6,6,6,6,6,5,6
825,62f0f29a,MCTS_Knowledge,46,7.970459,False,False,True,False,False,False,False,False,False,False,False,False,29,Female,1,B,6,6,6,6,6,6,5,6
826,62f0f29a,MCTS_Knowledge,47,8.585571,False,False,True,False,False,False,False,False,False,False,False,False,29,Female,1,B,6,6,6,6,6,6,5,6
827,62f0f29a,MCTS_Knowledge,48,12.29541,False,False,True,False,False,False,False,False,False,False,False,False,29,Female,1,B,6,6,6,6,6,6,5,6
828,62f0f29a,MCTS_Knowledge,49,29.507019,False,False,True,False,False,False,False,False,False,False,False,False,29,Female,1,B,6,6,6,6,6,6,5,6
829,62f0f29a,MCTS_Knowledge,50,10.0952148,False,False,True,False,False,False,False,False,False,False,False,False,29,Female,1,B,6,6,6,6,6,6,5,6
830,62f0f29a,MCTS_Knowledge,51,0.2197876,False,False,True,False,False,False,False,False,False,False,False,False,29,Female,1,B,6,6,6,6,6,6,5,6
831,62f0f29a,MCTS_Knowledge,52,8.891113,False,False,True,False,True,False,False,False,False,False,False,False,29,Female,1,B,6,6,6,6,6,6,5,6
832,62f0f29a,MCTS_Knowledge,53,9.801392,False,False,True,False,True,False,False,False,False,False,False,False,29,Female,1,B,6,6,6,6,6,6,5,6
833,62f0f29a,MCTS_Knowledge,54,9.606323,False,False,True,False,True,False,False,False,False,False,False,False,29,Female,1,B,6,6,6,6,6,6,5,6
834,62f0f29a,MCTS_Knowledge,55,9.210999,False,False,True,False,True,False,False,False,False,False,False,False,29,Female,1,B,6,6,6,6,6,6,5,6
835,62f0f29a,MCTS_Knowledge,56,8.286316,False,False,True,False,True,False,False,False,False,False,False,False,29,Female,1,B,6,6,6,6,6,6,5,6
836,62f0f29a,MCTS_Knowledge,57,9.06488,False,False,True,False,True,False,False,False,False,False,False,False,29,Female,1,B,6,6,6,6,6,6,5,6
837,62f0f29a,MCTS_Knowledge,58,11.2868652,False,False,True,False,True,False,False,False,False,False,False,False,29,Female,1,B,6,6,6,6,6,6,5,6
838,62f0f29a,MCTS_Knowledge,59,9.072754,False,False,True,False,True,False,False,False,False,False,False,False,29,Female,1,B,6,6,6,6,6,6,5,6
839,62f0f29a,MCTS_Knowledge,60,10.9953613,False,False,True,False,True,False,False,False,False,False,False,False,29,Female,1,B,6,6,6,6,6,6,5,6
840,7e5cae45,MCTS_Knowledge,1,5.73489952,False,False,False,False,False,False,False,False,True,False,False,False,29,Female,4,C,6,5,6,5,6,5,5,6
841,7e5cae45,MCTS_Knowledge,2,12.7355995,False,False,False,False,False,False,False,False,True,False,False,False,29,Female,4,C,6,5,6,5,6,5,5,6
842,7e5cae45,MCTS_Knowledge,3,9.3993,False,False,False,False,False,False,False,False,True,False,False,False,29,Female,4,C,6,5,6,5,6,5,5,6
843,7e5cae45,MCTS_Knowledge,4,4.51729965,False,False,False,False,False,False,False,False,True,False,False,False,29,Female,4,C,6,5,6,5,6,5,5,6
844,7e5cae45,MCTS_Knowledge,5,2.449501,True,False,False,False,False,False,False,False,True,False,False,False,29,Female,4,C,6,5,6,5,6,5,5,6
845,7e5cae45,MCTS_Knowledge,6,2.6835022,True,False,False,False,False,False,False,False,True,False,False,False,29,Female,4,C,6,5,6,5,6,5,5,6
846,7e5cae45,MCTS_Knowledge,7,4.21379852,True,False,False,False,False,False,False,False,True,False,False,False,29,Female,4,C,6,5,6,5,6,5,5,6
847,7e5cae45,MCTS_Knowledge,8,9.105499,True,False,False,False,False,False,False,False,True,False,False,False,29,Female,4,C,6,5,6,5,6,5,5,6
848,7e5cae45,MCTS_Knowledge,9,1.64660645,True,False,False,False,False,False,False,False,True,False,False,False,29,Female,4,C,6,5,6,5,6,5,5,6
849,7e5cae45,MCTS_Knowledge,10,5.117195,True,False,False,False,False,True,False,False,True,False,False,False,29,Female,4,C,6,5,6,5,6,5,5,6
850,7e5cae45,MCTS_Knowledge,11,3.031105,True,False,False,False,False,True,False,False,True,False,False,False,29,Female,4,C,6,5,6,5,6,5,5,6
851,7e5cae45,MCTS_Knowledge,12,2.22829437,True,False,False,False,False,True,False,False,True,False,False,False,29,Female,4,C,6,5,6,5,6,5,5,6
852,7e5cae45,MCTS_Knowledge,13,0.305603027,True,False,False,False,False,True,False,False,True,False,False,False,29,Female,4,C,6,5,6,5,6,5,5,6
853,7e5cae45,MCTS_Knowledge,14,8.928894,True,False,False,False,False,True,False,False,True,False,False,False,29,Female,4,C,6,5,6,5,6,5,5,6
854,7e5cae45,MCTS_Knowledge,15,9.23851,True,False,False,False,False,True,False,False,True,False,False,False,29,Female,4,C,6,5,6,5,6,5,5,6
855,7e5cae45,MCTS_Knowledge,16,9.662201,True,False,False,False,False,True,False,False,True,False,False,False,29,Female,4,C,6,5,6,5,6,5,5,6
856,7e5cae45,MCTS_Knowledge,17,6.4431,True,False,False,False,False,True,False,False,True,False,False,False,29,Female,4,C,6,5,6,5,6,5,5,6
857,7e5cae45,MCTS_Knowledge,18,2.45379639,True,False,False,False,False,True,False,False,True,False,False,False,29,Female,4,C,6,5,6,5,6,5,5,6
858,7e5cae45,MCTS_Knowledge,19,4.641205,True,False,False,False,False,True,False,False,True,False,False,False,29,Female,4,C,6,5,6,5,6,5,5,6
859,7e5cae45,MCTS_Knowledge,20,3.8821106,True,False,True,False,False,True,False,False,True,False,False,False,29,Female,4,C,6,5,6,5,6,5,5,6
860,7e5cae45,MCTS_Knowledge,21,9.688904,True,False,True,False,False,True,False,False,True,False,False,False,29,Female,4,C,6,5,6,5,6,5,5,6
861,7e5cae45,MCTS_Knowledge,22,8.725403,True,False,True,False,False,True,False,False,True,False,False,False,29,Female,4,C,6,5,6,5,6,5,5,6
862,7e5cae45,MCTS_Knowledge,23,2.06100464,True,False,True,False,False,True,False,False,True,False,False,False,29,Female,4,C,6,5,6,5,6,5,5,6
863,7e5cae45,MCTS_Knowledge,24,2.723999,True,True,True,False,False,True,False,False,True,False,False,False,29,Female,4,C,6,5,6,5,6,5,5,6
864,7e5cae45,MCTS_Knowledge,25,10.5762939,True,True,True,False,False,True,False,False,True,False,False,False,29,Female,4,C,6,5,6,5,6,5,5,6
865,7e5cae45,MCTS_Knowledge,26,8.367004,True,True,True,False,False,True,False,False,True,False,False,False,29,Female,4,C,6,5,6,5,6,5,5,6
866,7e5cae45,MCTS_Knowledge,27,3.81881714,True,True,True,False,False,True,False,False,True,False,False,False,29,Female,4,C,6,5,6,5,6,5,5,6
867,7e5cae45,MCTS_Knowledge,28,9.559204,True,True,True,False,True,True,False,False,True,False,False,False,29,Female,4,C,6,5,6,5,6,5,5,6
868,7e5cae45,MCTS_Knowledge,29,3.44680786,True,True,True,False,True,True,False,False,True,False,False,False,29,Female,4,C,6,5,6,5,6,5,5,6
869,7e5cae45,MCTS_Knowledge,30,4.480377,True,True,True,False,True,True,False,False,True,False,False,False,29,Female,4,C,6,5,6,5,6,5,5,6
870,7e5cae45,MCTS_Knowledge,31,3.34609985,True,True,True,False,True,True,False,False,True,False,False,False,29,Female,4,C,6,5,6,5,6,5,5,6
871,7e5cae45,MCTS_Knowledge,32,5.40408325,True,True,True,False,True,True,False,False,True,False,False,False,29,Female,4,C,6,5,6,5,6,5,5,6
872,7e5cae45,MCTS_Knowledge,33,5.56271362,True,True,True,False,True,True,False,False,True,False,False,False,29,Female,4,C,6,5,6,5,6,5,5,6
873,7e5cae45,MCTS_Knowledge,34,20.5639038,True,True,True,False,True,True,False,False,True,False,False,False,29,Female,4,C,6,5,6,5,6,5,5,6
874,7e5cae45,MCTS_Knowledge,35,13.6695862,True,True,True,False,True,True,False,False,True,False,False,False,29,Female,4,C,6,5,6,5,6,5,5,6
875,7e5cae45,MCTS_Knowledge,36,8.910706,True,True,True,False,True,True,False,False,True,False,False,False,29,Female,4,C,6,5,6,5,6,5,5,6
876,7e5cae45,MCTS_Knowledge,37,8.500885,True,True,True,False,True,True,False,False,True,False,False,False,29,Female,4,C,6,5,6,5,6,5,5,6
877,7e5cae45,MCTS_Knowledge,38,3.70999146,True,True,True,False,True,True,False,False,True,False,False,False,29,Female,4,C,6,5,6,5,6,5,5,6
878,7e5cae45,MCTS_Knowledge,39,4.29037476,True,True,True,False,True,True,False,False,True,False,False,False,29,Female,4,C,6,5,6,5,6,5,5,6
879,7e5cae45,MCTS_Knowledge,40,2.941681,True,True,True,False,True,True,False,False,True,False,False,False,29,Female,4,C,6,5,6,5,6,5,5,6
880,7e5cae45,MCTS_Knowledge,41,2.87557983,True,True,True,True,True,True,False,False,True,False,False,False,29,Female,4,C,6,5,6,5,6,5,5,6
881,7e5cae45,MCTS_Knowledge,42,2.41070557,True,True,True,True,True,True,False,False,True,False,False,False,29,Female,4,C,6,5,6,5,6,5,5,6
882,7e5cae45,MCTS_Knowledge,43,3.43170166,True,True,True,True,True,True,False,False,True,False,False,False,29,Female,4,C,6,5,6,5,6,5,5,6
883,7e5cae45,MCTS_Knowledge,44,4.066925,True,True,True,True,True,True,False,False,True,False,False,False,29,Female,4,C,6,5,6,5,6,5,5,6
884,7e5cae45,MCTS_Knowledge,45,2.50131226,True,True,True,True,True,True,False,False,True,False,False,False,29,Female,4,C,6,5,6,5,6,5,5,6
885,7e5cae45,MCTS_Knowledge,46,3.46688843,True,True,True,True,True,True,False,False,True,False,False,False,29,Female,4,C,6,5,6,5,6,5,5,6
886,7e5cae45,MCTS_Knowledge,47,8.826996,True,True,True,True,True,True,False,False,True,False,False,False,29,Female,4,C,6,5,6,5,6,5,5,6
887,7e5cae45,MCTS_Knowledge,48,2.61938477,True,True,True,True,True,True,False,False,True,False,False,False,29,Female,4,C,6,5,6,5,6,5,5,6
888,7e5cae45,MCTS_Knowledge,49,3.09979248,True,True,True,True,True,True,False,False,True,False,False,False,29,Female,4,C,6,5,6,5,6,5,5,6
889,7e5cae45,MCTS_Knowledge,50,5.399597,True,True,True,True,True,True,False,False,True,False,False,False,29,Female,4,C,6,5,6,5,6,5,5,6
890,7e5cae45,MCTS_Knowledge,51,6.410675,True,True,True,True,True,True,False,False,True,False,False,False,29,Female,4,C,6,5,6,5,6,5,5,6
891,7e5cae45,MCTS_Knowledge,52,1.95700073,True,True,True,True,True,True,False,False,True,False,False,False,29,Female,4,C,6,5,6,5,6,5,5,6
892,7e5cae45,MCTS_Knowledge,53,9.55038452,True,True,True,True,True,True,False,False,True,False,False,False,29,Female,4,C,6,5,6,5,6,5,5,6
893,7e5cae45,MCTS_Knowledge,54,6.6071167,True,True,True,True,True,True,False,False,True,False,False,False,29,Female,4,C,6,5,6,5,6,5,5,6
894,7e5cae45,MCTS_Knowledge,55,2.30267334,True,True,True,True,True,True,False,False,True,False,False,False,29,Female,4,C,6,5,6,5,6,5,5,6
895,7e5cae45,MCTS_Knowledge,56,2.30664063,True,True,True,True,True,True,False,False,True,False,False,False,29,Female,4,C,6,5,6,5,6,5,5,6
896,7e5cae45,MCTS_Knowledge,57,6.192688,True,True,True,True,True,True,False,False,True,False,False,False,29,Female,4,C,6,5,6,5,6,5,5,6
897,7e5cae45,MCTS_Knowledge,58,2.82440186,True,True,True,True,True,True,False,False,True,False,False,False,29,Female,4,C,6,5,6,5,6,5,5,6
898,7e5cae45,MCTS_Knowledge,59,4.43011475,True,True,True,True,True,True,False,False,True,False,False,False,29,Female,4,C,6,5,6,5,6,5,5,6
899,7e5cae45,MCTS_Knowledge,60,3.56481934,True,True,True,True,True,True,False,False,True,False,False,False,29,Female,4,C,6,5,6,5,6,5,5,6
900,91315a2b,MCTS_Knowledge,1,14.7789993,False,False,False,False,False,False,False,True,False,True,False,False,26,Female,1,B,4,5,4,5,4,4,5,4
901,91315a2b,MCTS_Knowledge,2,6.26180267,False,False,False,False,False,False,False,True,False,True,False,False,26,Female,1,B,4,5,4,5,4,4,5,4
902,91315a2b,MCTS_Knowledge,3,15.4844017,False,False,False,False,False,False,False,True,False,True,False,False,26,Female,1,B,4,5,4,5,4,4,5,4
903,91315a2b,MCTS_Knowledge,4,6.4431,False,False,False,False,False,False,False,True,False,True,False,False,26,Female,1,B,4,5,4,5,4,4,5,4
904,91315a2b,MCTS_Knowledge,5,4.042198,False,False,False,False,False,False,False,True,False,True,False,False,26,Female,1,B,4,5,4,5,4,4,5,4
905,91315a2b,MCTS_Knowledge,6,33.8204041,False,False,False,False,False,False,False,True,False,True,False,False,26,Female,1,B,4,5,4,5,4,4,5,4
906,91315a2b,MCTS_Knowledge,7,10.4308014,False,False,False,False,False,False,False,True,False,True,False,False,26,Female,1,B,4,5,4,5,4,4,5,4
907,91315a2b,MCTS_Knowledge,8,33.4584045,False,False,False,False,False,False,False,True,False,True,False,False,26,Female,1,B,4,5,4,5,4,4,5,4
908,91315a2b,MCTS_Knowledge,9,5.72480774,False,False,False,False,False,False,False,True,False,True,False,False,26,Female,1,B,4,5,4,5,4,4,5,4
909,91315a2b,MCTS_Knowledge,10,7.99960327,False,True,False,False,False,False,False,True,False,True,False,False,26,Female,1,B,4,5,4,5,4,4,5,4
910,91315a2b,MCTS_Knowledge,11,12.6185,False,True,True,False,False,False,False,True,False,True,False,False,26,Female,1,B,4,5,4,5,4,4,5,4
911,91315a2b,MCTS_Knowledge,12,2.93199158,False,True,True,False,False,False,False,True,False,True,False,False,26,Female,1,B,4,5,4,5,4,4,5,4
912,91315a2b,MCTS_Knowledge,13,47.4101868,False,True,True,False,False,False,False,True,False,True,False,False,26,Female,1,B,4,5,4,5,4,4,5,4
913,91315a2b,MCTS_Knowledge,14,11.3575134,False,True,True,False,False,False,False,True,False,True,False,False,26,Female,1,B,4,5,4,5,4,4,5,4
914,91315a2b,MCTS_Knowledge,15,4.0586853,False,True,True,False,False,False,False,True,False,True,False,False,26,Female,1,B,4,5,4,5,4,4,5,4
915,91315a2b,MCTS_Knowledge,16,6.89712524,False,True,True,False,False,False,False,True,False,True,False,False,26,Female,1,B,4,5,4,5,4,4,5,4
916,91315a2b,MCTS_Knowledge,17,7.68161,False,True,True,False,False,False,False,True,False,True,False,False,26,Female,1,B,4,5,4,5,4,4,5,4
917,91315a2b,MCTS_Knowledge,18,13.4854126,False,True,True,False,False,True,False,True,False,True,False,False,26,Female,1,B,4,5,4,5,4,4,5,4
918,91315a2b,MCTS_Knowledge,19,3.4730835,False,True,True,False,False,True,False,True,False,True,False,False,26,Female,1,B,4,5,4,5,4,4,5,4
919,91315a2b,MCTS_Knowledge,20,3.46011353,False,True,True,False,False,True,False,True,False,True,False,False,26,Female,1,B,4,5,4,5,4,4,5,4
920,91315a2b,MCTS_Knowledge,21,9.742401,False,True,True,False,False,True,False,True,False,True,False,False,26,Female,1,B,4,5,4,5,4,4,5,4
921,91315a2b,MCTS_Knowledge,22,8.43139648,False,True,True,False,False,True,False,True,False,True,False,False,26,Female,1,B,4,5,4,5,4,4,5,4
922,91315a2b,MCTS_Knowledge,23,7.115509,False,True,True,False,False,True,False,True,False,True,False,False,26,Female,1,B,4,5,4,5,4,4,5,4
923,91315a2b,MCTS_Knowledge,24,7.0302124,False,True,True,False,False,True,False,True,False,True,False,False,26,Female,1,B,4,5,4,5,4,4,5,4
924,91315a2b,MCTS_Knowledge,25,4.115692,False,True,True,False,False,True,False,True,False,True,False,False,26,Female,1,B,4,5,4,5,4,4,5,4
925,91315a2b,MCTS_Knowledge,26,2.48822021,False,True,True,False,False,True,False,True,False,True,False,False,26,Female,1,B,4,5,4,5,4,4,5,4
